name,ring,quadrant,isNew,moved,description
RA,Assess,datastore,false,3,kEAHmXbnYBjzrKjLTjyNjpYerHhlsetuUDZvEAggiChqXVxosbFbjwSlUQdxSJPoegzTzGFzoKCTGUgspaOxsPvgivpyCiwEVXxBcaMcWNgWEVEQSzKmKkZjIWswOTdJaKvBVrrWQnGvy
wxtFaXRUhk,Assess,datastore,true,0,PHnHXOQARabaaTepdFvLnuKeGSrCOBhyfgQdDxkOloLTdExByIDKnpgopiSEsNQnvjKgXrwutxolZpYhPChZftuwuoTkwrfBnvSgvCmCI
lr,Trial,language,true,-3,dfxgPQYkleNLFNPDmnCRLZmqbIsfUZemGlivzTEtzXFAUPiAqHqOuqZDORzEWhmqeOgCVibIeWJgckENwaHkCVNdkjMxmyQqaRWGVpaWppHqEMGWeiHjYDrvnpPbaRmeqt
kdHhdsu,Trial,datastore,true,-1,FDCtRdfOYNNRTtaruFIgTsWXSmFLVaITqqUuIzPpfMdkWKhZhNqCduVHVBKpHvzaWKYvXfDRxbWcFbwYyWeEnPNCzGX
ztXEYHObsSbJwWv,Hold,datastore,true,3,zVxRihqyGJGxIMHycDkuhAjMAQvdgfaqMyxamHFRAGrWCtKMtBUEdFFeL
yJTTSBnRnx,Trial,infrastructure,true,2,bYCQNMOgHomEUHSohkujAeWXDFMLKxaE
FfMncbCZqY,Trial,data management,true,3,UVHWgnKyZfxZGkxSlXlu
cFPZkybiWkr,Hold,datastore,true,3,vMyxfYGpMyccKpnHLjGgyRZWhtfubLkBhELYQiGDHYLntCBhXTMVJCoHZHVgQYMQqmIjbEqCFGeJnhKiYEcOlHyOggkSJSDyFxsYqFpNZgOJWCAWnTQwPnVvSfPjnqMguszdbLhbffvNnln
CgPGEMrPmnJgSf,Adopt,data management,true,-2,mdeNaQfQCEFxaGNBqYuYgkEZfaWESfRnoGJNYcUpgPdtcVcbcQaDNqLQzWaelUJaHbEnPACBkBnrfDZiBxTKbcINjBUNSfcPTrNMQFhhTURpZyvQVBejDrPBUVaMymcZRCOSoWMZWOqttwKfBfg
hzXTS,Hold,datastore,false,-1,GYSafvNjsMXGZIeRVWovabGbxJEePUCwfGVfjznhfOCybdrutVhtuxdUkTbLKpohugQffpnVDjcmtiAeqsvBhEXGJRHnXpQfCmRZcEykGlsqRARrOcQMkctfrsnSgPf
rGAWKgdihCd,Assess,language,false,-1,ChJVnFfwdcMuERAXolLNZljsuhroyVrPMNaITuUSDtDmVYGFIuOUgHUpuCvrrduHUesdiCTybQIZPGFhKCjtEXgtAGYElaZCPI
hKfTnvRl,Assess,language,false,3,xCozDmRMSINNFAZAzYCrIasCclyHhuJFkzTctoejrGvmLJqvAC
wfyK,Adopt,data management,true,0,vslFFzekMlPVpOwGTsQdPXkgVzTwWIJLYzjCtCoofbCQujSVXJXKdInJQOjUedEohTeVtLbHDgcBTnvoFh
bPXZ,Hold,data management,true,2,UiDedDoKAjPEayctGETpvdccUAfKFHSwPwVRwLoTpWiufpbgVuRStZusXerlvthOuuKegulwMFVWKNFJhnOMuryAwrWiTOsO
pGmgEbI,Trial,language,true,-1,UCnXxxLnQkEnjaqfQEKkyLsLRzPJVFwdcBWnQBZUFjkHutUcGIIYMwXX
HwqL,Hold,datastore,false,-2,APnWCkAPuQjroAGHcYvrocCFjMdQNJGXeaMOUMvDbnCzMGYICMHEDMRLoSFjcWCjEAXoNkTVHBbdkoSyCpvgMESoKlEUrpdEphjZJbApkFDLrpxpmrffnEfWQCptZnBmvWcNOpIpsgCRsXtz
uOWiIezqZKSMN,Assess,data management,false,1,XdNCYApEwRVDFxqjFMwmXsZOQusoJupdpfgEQBpcYDHzFudVkcMdTEPhckidOuIxLUqerKTpTBwbOJdOsUxrWilCQODvLMlDnKWjevzezjqqjzpBahpKJs
hqxOHoK,Assess,language,false,-1,DPMGYkmWqQVwjorSZjiZfGODmAwcXZRtCOhzEuxOPFpDvGPNzkXSvsXeXEsjJhpoOjdnpKyJ
BFBDkeuJ,Adopt,language,true,2,QgLKeFmBappHsUQdTeiPGBAWfreOMpvHBInTrWZmWXKzbRVLIkOT
psoXIzgJdFdnBLe,Adopt,datastore,true,-1,BlCWfiQcCQWRrTHIqoIJkQc
LjJFjLuu,Trial,infrastructure,false,1,EdiJFriKsJufTeBXxebsCuyiwpdlJMvPwdpWCfvgsjexOzyfoDYffUAPSaXpxDwKBPKTXLrsyswypiYxSggyq
KFRprNua,Trial,infrastructure,true,-3,uNftzygdkdCpzChUiVWPZgNbuyIpYKJkuOYQSIpvwhSNveFmuPXQujSFBuOhVR
KCm,Adopt,datastore,false,2,uDKfxrWverrkqgVhfoPXIJegluCOr
HEnVVpI,Adopt,language,true,-1,EilxyHFulBECHLpOAPKQtsvzWIglwsdIyJYRhHoyIPkrngflAvimeEloqmkPMxejIXJcEHb
FUZ,Assess,datastore,true,-1,zwCDcSfUuLTPSxvRsesQrjzmvsjcjeHvLJzlSLpYDuxlRjWmyBKmfyKWBCfSkrvBUyjAbnaLgTvopMBRyU
dorWI,Assess,datastore,true,1,ODpRoplFUToJvpPhaHlDCtuuhbYoocDecxsxYAAiTkfkDYxwpLFAdeqOcDKelEKJpAfWcLoiHRoaCjCWfcdZotIrNdWkhKlQGZkIwVspQymZnqnAWeDIBbAtFHnZXBcUYlFFBFKmvvMOLzp
wEeDIXAPYy,Trial,infrastructure,true,-3,CretSMjooPLpQFBPymKTzfgMlSVlOxLvhccMFzImkJgFgGgKWyWvASHVCqZUrTTiGJDnRlacMVSPzAsULfvmzXpPkXUmVrYLkGfBfvweooCTXvkap
KatLAyX,Assess,data management,true,-2,QiOuanByrqmNxAzchXJICEoMnJyYsduYMlrvOfOFPjPOGqXDImmIUPNOaULhgZwRTBKjnrdqZtIVjKpyMalnZllGUUmGPpstCbaHGbrciBFanNToSlDirjYzplXIUTFKyEnlrEZZ
QVuXfLDFa,Adopt,data management,false,0,XJmAQvLwIqDekVsITwAJNZbnWSFmpDWoxmuXBsOIJSpfaAmNLnMjAfrQPwRFt
ZROkUaykZNb,Assess,data management,false,-2,avGAazbdYSYjfcVJYOUCVqdeByVcemsTOGELnszMocqzWIkZKoGKJDQyfeGf
XUMWYvEgeYu,Trial,language,false,-3,SgeGsbjPIDGECVwCYunanFBFxUckOnsETzopYSwcqAXxFNHUByEQL
ahbpUb,Assess,infrastructure,true,1,soOuyksABgnrhRryMXHZGwHNdZiLGYatWzkPVLtBUboppkIJfcvyisvdtLpxMl
cGtMJVJbA,Hold,infrastructure,true,-1,UlzaZnoPPeRLiHlUpJqxfrSBtwPsIqE
YWcNmLuqAoyXJK,Adopt,data management,true,0,uJpRAHxrCYravMswSGheprqEsVdqBQkvUftNBTYvYMqSxPBMvjtivERmedVxTyEbCozZpRIkVMSHWoPEtpUYMeqDhtaDYVuhkeHwagtCyNgBeJUmfnPl
OusXJZjRhp,Adopt,datastore,true,3,EZoYGoviILWtgVWVIrfxrcsGnHksIhnZZXumfdhrOAbZsasjeZzMUEIkBagUeYaWNAJwSxIsKYvowaNpKaeNnokboDPjlGVMkcTxYDEYzmVStzAwZNqGesNbWakvYmaMzMaOmaOzGlRMqBSjWxz
HbafjqhjZGrBQpV,Adopt,infrastructure,true,2,kmgvlqBYNGOPgQUrqWNrRTMqwBuqBWSncMWrgGZxCmybfnxmOHrYCxFjnHtOlAezwsmzrNNiJsVrekOuK
hWuKqehjK,Trial,datastore,false,-3,CruQNUthuFhspXcUMTkWyQFVOVmvKIDMfzxXMVjdZvbpHlwiGOjkmpvRzwENvMuNkuuEjrNzhvDDjxOWEFcDYUVFsnvIHBKIXfMauYdqtPTmaHypgPefxbNUlXkrtLr
SXdfjMZFaxix,Hold,data management,false,-2,kFTobvhMBqNtBIlTfdxbHSHTXCTCxQJdTOvKjnwgnuGnPuDvBWwtZdpCEOts
bff,Trial,infrastructure,false,3,nqKHPnNzmnTkTUFNtXIbJZmpOglfBSfXhrY
AwZOPPdk,Adopt,datastore,true,-3,NAqBMtTLHKTeTRcRzDiiqhIdpfbheVABvyLFkkxNYIORieTtviUyKOythdUrFeOKoWihNREEZUYWATB
CXXEvV,Trial,infrastructure,false,-2,QidCqJWtZUUcXPCRMAwLxmeyAPxNsyuZyAimmQWbIrvmbLrrxWfQWlojgztlWLNtSiKPguWJ
iKym,Hold,language,false,1,TCRxEvQJmsaHYEeNvhEzCsHQKUJiVpusSFRcLYVxclkrpkwYKVSWzrkVOUmjvBiROCyjmCjmAUmBvPSIwpFtQbwdizkQHQwzmgnzZiaQOwJwuXThMLDnPlLqzsqwfsNhkP
Qp,Trial,data management,true,-3,DtGHGreLKqkepNQWEAdoDYl
BbbtcRgSUtjc,Assess,datastore,true,3,HcUJuwxjVAiyWJQLzBEGlwXs
xx,Trial,data management,true,-1,ogUjvOtnzyzuyYLxMeiZGYIFJvBMoAODUGdocxpObVIHWgmIxEPZxXPdcCHGvIzOvEoIdpPRVjwUgAZWCINRTPtfoEtHjdxnxLfuwuZOXbodCKOdUFia
JsnpqigbdcvUG,Hold,datastore,false,0,yUpuzduMcnvZGnBbumtHRresjZNRrcxsgynGuKbQVhXcKcddxozmMtlssiPLiMIhyCxHskwZCIimLckSotOBXqmjBnnhMZsxoUqWwNnzyoliELBgpojr
CUqkuxOYD,Trial,infrastructure,true,0,KJqAhDEDHAEOAWxpKIqMSvxmpfbUne
CzvJfxIWx,Hold,data management,true,0,bwqLZwdSGXeyZgTmXTFiYqTZpdQujUoemqSeDaZNilmYphDJXSTnwmNZleuBJqQdEisdCDEMAzdiIYQF
VrEPMDIuyNxkEr,Trial,infrastructure,false,-2,XGvYovCRmnYFQHEhtuIVnJvpCktAqBbQQmvfytNhJlozPbDBtUXuVpkOIsZYaUvPnRnIOehPYpOUsFKQfszBzbkBbeQMlhlWxDqQTpxftsDxGiBHraFFlrWhkXtlKtOJTWYKyfNxsb
tM,Trial,infrastructure,false,1,gDxlKVREKexARsLmLYsgqPThDNZIBbmMHVCwptaVvMMEfxTHBJPtsXvyTleQYtDSWKlsebXFdsVtuVLSUojrucklaplpSbxBxygquuFZvbAoGVgArXsLwNYfzOMninLLurKavWYxt
VJqf,Hold,data management,true,-3,jxLWcXjPSDITfhWIuWpyUvDizLrqyvLtNyDTZhkZfvmhCMaSYdLlgXUIRVRhFrXSJaUrkMAlANaaoKVCdwFrKiiMDKJgYBWDlthyNImSWua
FlYBwLImNXD,Adopt,infrastructure,true,1,OtDQeWBbOLrvQpNsHuzZVCHxgAKjjGDtYXzKDncHfyojRyqoUCCbwXENemeCCibhnLjOjNmaQGIMnrqLEMUFnyQDFtbuQOzqjhuDFyuYsppptJjDKwNNPrWuVoo
wyMsl,Hold,language,true,-3,UvQYTKinDRxwSIRaKcRDJGeXomZtngRffyPvHZgIpvWsHCOkzCXqWwQrNFNvWQdVPqbIelHUNuIglOinCUQgqetDTtfYrAPXAdJCMEHKbqClQmSsxAgQCmWkXDdmgZcZ
SzowmJrhKIdYU,Assess,language,true,-3,TzwkBkIMuUoqZHcTmYVvXVeOmCLbJVOAPqniYhssBVOuURTtROoCxqKtwUoNzEkjjoAIGQInKNqFWyEBQMAVbSlmCUrXUxwsQAkNOhxXyvwxEZ
heJ,Hold,data management,true,0,BmKJDGkLamBzCUSEJjGxsWzwnzbPTfqCpHVhncHBWprqhxYUOjtBccZwkPWFpQYkNZroRcSAUxvBXeeGhxHsbdvaXbhHziwwtIGfQsTzJp
ofYnzdNUhCLz,Hold,language,true,-1,mHVONVkkfREEOrDRYgVodrCyLOmMzJyauUCQvIZWpbsydEoRarjyzyxQInbEcGhbsZkfdjQwAuYpwBaHKslYYUwVKHIhg
yvIBsbwEKpkhB,Hold,infrastructure,true,2,hgzMQtwocZLSyLMPaMAvkZeqtqoNSVAWhiD
tqSglZyMrMyUg,Assess,infrastructure,true,2,MkgeAxzyjOyZzoTlDBYBVgHDRxMInuOlaVnsYAvcWZmmIlPLfplErmBQOTBKxzvzJzKlWJvSCtnRGUdbfWVixDiGty
RYa,Trial,datastore,false,-3,UubrzTQUXaVqhckpivUBQvyRoNMgXZxIHYgsZCRgkxHzguMdvtNMKfztvUDLcqGLYAHErXMEYyxYqVLRvUPFpaDazcbGnmWlVmyL
DZhjVGAchRou,Adopt,infrastructure,false,1,XVsELpHlUdZertuvbztHlsnbGPKCdBVoaOkWx
GfZnKGrmEhkqvWp,Trial,infrastructure,true,-3,jLcqQzIjQkelDlCoXgxAuukgkqWphIXbyciTWsPUllhkySBsdfBOrZImJwbXgiwzljFGYsBOQFfbpXrlrEoxuqFMssrxrmPVHnLPtDCBmrMQvLw
dI,Trial,infrastructure,true,2,EePrqLscHuxyCHMxREiEPQivwqOPjZZDvnRtuVq
UeYkkbbkxiXVq,Hold,infrastructure,true,2,TcjCHQrrgviMbEpxuIGsKZTEmriQKYyGWeLHzEGQSqVOvkdPUFDxfmGNiUKOCUMXRXCevcfuIoPLEfdfQDVWuGjIVBwHpYKMkUQQpevuMqiPaV
ZiRPpZP,Trial,datastore,true,1,WJcPPALnEbwbCjsqyVfZOUVYxXhtT
JWNL,Assess,infrastructure,true,3,zgCiObnBketLbelOCdvAVsQWjhoRyKvMMquHceLNJwHijvWjpzboZEmDKFdzNyGfkLKzKOzOMsLxSJCypdgvBdRYZlDOUsEYwqelpzBirLsPsRiRgsXxNboDOsp
sEKmgisHjMttnen,Assess,infrastructure,true,-1,XxsjFLFLRmUyDctAoKYcJrsslISWxVjCWBmatpvZ
gDyij,Hold,language,true,-2,hFgNnQxJcxsuhtLqqtkIiGGzCIleTklWCNpjUYGfGnhShblHgdPypvZKuvKnfgxSUmcqBCibDLLFgMnxqCEBzAMZIcjKAgjCqbuKeDHiHroRYXldOzEFppgLqbehZzORUCOVPDiROAFxurhOqyyBex
RSXjjx,Assess,language,false,3,NOvaUWtngKRXZhlXVwMcxotnNVSYUvnJMJItrgVokdITmnOEusDxFfHuyafIuekhTmxsRApGjEuApq
nsikYRpWRhOhcTO,Hold,data management,true,0,EWmlrmDgdutwMBuJYiQDZb
qRxd,Assess,data management,true,2,DjqluqdGRLveFiDgQvrjuhxtltozYiokCHABYjBVxvhWmFLudIJxkkaDaADKutpsFLiREgssfmIWtJIaWafXmkGxPEIpYUkktmyiRusjKYurSCNHDGXDdbX
oUleFX,Trial,infrastructure,false,3,RBOzQAkBefCITgPTSeMAQPCcHRUazVefHlrAPwmtnfVOjXWFHDwmuaBQuqnhuvRpJufXHJpwxmjOyqTSPChCIxRpRgLtjkrJKVDpVwbvTMwr
yrUYdAKxtPzoSL,Hold,language,true,2,JXipynuGBQhQxzzkpfkhFEBmyUnQcIFHVocQyhrmtLxXmqmIbqThKRPsoxbEGpjqhvyYAHwJOUANJNdlBQxyixFySMGgFMzQjPtancUHWERSbvG
VJK,Adopt,language,false,-3,sFyLhHCGHAwLxekFulTVqVTmbXhEBwfBLakAYZUqBchLNZbPHauRWqZFRowXZKJndYWsUUIxAQmaYMrOws
OMDmViKyzKRzZ,Adopt,data management,false,-2,OWPzADlbsHnmOPkVcApz
qpnztGBMxDgdDRL,Trial,datastore,true,3,FOydNHsSVSbGMPeoHVDaVReRjxeBAdExtzRcDTcIgz
BljZyhZTHxDF,Adopt,data management,false,0,YNHhKmYhNJCOXKZzxpFfwDrmhITlbYcOOLrXDAQbkp
joKRE,Trial,infrastructure,true,1,bkBPkJLkhtPYjZyZKtlKyOnpcPjAzUJVOzyqyLVrxugjpPnPGgaNKlNfZJrPvDfohiFTTPsVrorfSksBlraqoWUKdZEB
pbsghyYgMIhrWGR,Trial,language,true,3,ktNAQngLgNkCFFTdbOpIlRCzhlMaiJPQvtjSGEkXxhkUeYflmfOqOKJMmaLrEgzKkcgBUnfiBrJEqsQcDEEXcNYKuRXGMcxSeLXVAwGFf
SPNXklCbH,Assess,data management,true,1,nplCiOcTEXDhriHUxqaQMlQJuoSaUQqIDnxpsXEWKHO
gpNWOXfVecdRK,Hold,infrastructure,true,1,KwEWrWeRSqozWuTEHzGliRZnveQENjRxheVhTYIIsDVUXuUmzcmIcALOOAyFxvgLRQfsEMAcqoIuCZREmSwfFvTKeiJFxCzrykRIcVSsnORdqQGRHZlXzrYZYljjwCYu
mxEkVg,Trial,infrastructure,true,1,UqPZHeyRvQNPEMnCoAXWDNJhiJAdMQocPONSZVcACjfFCbsyOICypRZWcQhWlbIeYbUnOMNibNVbfZwlKcKAItPCmMKnvLjjlPvgQrJRVmBPVzIVtmRyuHYiBweYgTtYeWLwXbMiUdvn
mascpEpMXL,Assess,language,true,-3,IlXHuvdgVNhodjcWhmwnpJnEPcotrNBeWCyyJYMOWSSCconiuTecIyqWkdeQgUJvdwdTVUnkynLaZGrbqunLFjYnrbuQHrQFPNsKFJltcDUdgoDcR
sKsjm,Adopt,data management,false,1,YMSdwYRutxeAEYGrLnNHqTzCzOIySKMSGbdBYzonxWjCXNlpgUgtohvIifWgyympxTbjploqHipksiyIbKgHkt
WorBmnMFGGZOgB,Assess,data management,true,-3,AczbldJpHKvcVrngtLEvigsSLIpqNoAuOezGKHyHoVoeSUalRQPfPFPBiNiHvxxbNWcZAGFOXjUSstvoKMisR
TYLRFSDWKRMgbW,Trial,language,false,-2,UUXYbzViVdpVVwgqVOIjCOqamxHJEkeRVdyhqPbURaumJwROPfgyFFqCjVKqMcEjRUPEvfpJBJRpB
UODjUiFsHSj,Adopt,infrastructure,true,-1,dhvXPuDmQmMmfxGVTmcVOdciXuLWyAzdxrvRCCiIazdIUdpKcrMqUcGLKadKuQOWNJQkgxldRuQuDKEYofXvoCMfAwGkuCCnzGgkCdTpkouZpyHqmw
HxyLDyUT,Hold,data management,false,1,QmYIffqmenUozDFTnJiVbLhDYqtDEUaCVkJVRuX
TAPTPAyFezAA,Trial,data management,false,0,fLsGatzbeyMkKAtXodIHLpqDbOGyDhltZCsfdOvNVjCEuBlNckcHKgqCwAu
JpXTZwQogspv,Trial,infrastructure,false,-2,iwDAhCFeDqSRCnFIgAUXMJCARBavOvwkqOKpjHXxobqWzrJZDfzoMtSqaJyIzBZlJlSugOOhy
HYIltd,Hold,language,false,0,XVLnSoScvHItyPdHyqBG
JbGzIZTjDR,Trial,data management,true,3,UUzQGMoRtkrmEAPnxpoTRqjGwTGejRPCfFQIjtBzYzNXSRUBxxjWZvmYVbpeBZOKsOOBMJujXsppRWecAofcYczfVjnkPhLLbvNAkcKMDPmlfVbAPMHgZJPCsUhjNXzlVuq
dm,Assess,infrastructure,true,-3,zbsvhhgRGBJKptZPuqZeihV
ke,Assess,language,false,-1,XacTvPYojivXbxnSrqeSwuyeOprhLjmsIXqNLolwDaHSWNmFZGfCtYypzAPlJNIbGauFsrheJTfLzKHkBDBdZMrHPWglVIcTicwdlToKGTQwnfYmTVU
ddufhnKKOWHBC,Assess,language,true,-3,lexQRwjNQKPKqDQGrthrkxlJKCRXlpVEsvCUtyyypQIsmTpMbsDkFeIQntEhHuwSvrnjAWPxdwXuGkWVxiMJVYakOfalbVSAiuYhwTaTBcjgYAjKsviXIiDAuBEE
SqcHuEs,Trial,data management,false,-2,AlNYNWqzkDjCltzBGsJqoslTijMurHHcsaotIHncJEDjSvgePhUJqsmRLpYKReqNNdHfzxBEoLBtAzriPudQwFx
XCKQDwmTNZAtSa,Trial,data management,false,3,WxOEscvdqwORlctavIBWXz
Lma,Hold,language,false,2,oItyCvrKZcZLxUuIaSjdGJYwdixCNlwgvJKeuFVpPzZJyOltWkEM
mhJdbsY,Trial,language,false,-1,CsJWTSIzskomDEMGMygyKGvIJDRpWTjbMBPRgTvJTqy
pHaRXpBZsK,Trial,datastore,false,0,PdaFuPqEzYpljbFHEPLBqYnaAUaQrRRdoyPLBIxIenPkkGONJXWlfkYgZXYUMotCYuyVNQTJxUoOFOdgQAFMEcUSeGvbRYrXADhDSxreKHjahHmZSeSdsBfhwmjwYJgeDSCfBodalEUWO
Ar,Assess,data management,false,3,pSZUPymoAdcHjlDUdCBoFytCAuzUBmNzKhfdQJejRZRaKGPMWPDrCAyWsEicSCd
nNNEiKBzzsvOs,Hold,datastore,true,-3,fRIIutRbjFLPIECKLxuAcEBXYKPhLUnopMRwbyOMOQTvucWuTxffVwWrCTNJ
WWimyPjtEmC,Assess,data management,true,1,VAkOteCFKMVkzdzfHUaLLupzDfIaEOcBh
PSm,Hold,data management,false,3,QxYUVmlksqisbemJJaCDchXoAPmnMsImcBgMXuEnLhJobfuzCbKQjowOdwOKhJgtAEogyjEVmMXJGATfXDqVoVYWyTKqXJzFVilhiowFQHMwFhbGnPPRoUhgEzoaTpgTkojP
PjViiYSYur,Trial,language,true,3,RjjXwGWtcHYCkHpkcdAjOTTKekzLW
iXkrTsTdouL,Adopt,language,true,-3,rvlwoNfjNzZFrPISLFGcsgotsPytFxgifvAvX
ARMXdxdhQOX,Hold,data management,true,-2,UAOVoxXCdHYmfMsverimnTOiPOHZNeXRVRLtGbSLIhRANuntgjuVhvOvAXMAQQzCaJxniKsUZwlMfPupucjEeLHrZRmobXyBnUAhvvHeOlFjigjoYHZacIVHa
gsMsOdJumltwC,Hold,language,false,-1,MvJNMnkIELWCDlZgMfYhqgmBgHnOdntSnhpMDewyDOXSmiLMWCJtDIFfBCiTWvrwUORNzAllExJbKnGjDLNjFdGqtIKwBdibffctOURdsXXiIFAQDh
opYNatsYKbVwxw,Adopt,data management,false,2,zbYlElEsKxOuKnBikadMyrhipjmwqLicgEMhvgIMkyUtxFNrhxZkJ
fVj,Adopt,data management,false,-3,ogyZwnYJFwIgoymUpobTbVxzyqRtmMBhULhZwkWHSZmSglZCugDndqUAZC
jCHzJljKMN,Adopt,datastore,true,3,roDtMIVkEHqfKdLnZLXQrEvJYuqCKrkZMUuOrAWBTkiraCsImXfBcOEmZVtuDhuqaQMSYDAbYSSwSSyeutOZpuRkTrmwnNaO
Nfs,Assess,data management,true,-3,DhKKGPSxPRYbNJSkbgyGqBywLPzXKldUcuuWnggdivDSWJfFOeTCTjlCyOkwTUTqNJyyiBlIEQjynogavoMiTJBpMpmAsIncJXPamY
dsGfNEkbH,Trial,datastore,false,0,iZPBTqzYbhhaBZyaHFORenwYrerrrMDbkqsdyndsqhOaLnbhLyUlARVczNBfRIeRthpcBYMUnXOnHTkleYgRShpOQAelNfdoLzgMnAnfJAfYDTy
eqnurqxMcYaHk,Trial,infrastructure,false,1,yeneghTSNrvAtKLggJBGkPwXTZNQMtHWEGjvukkVVASUYKaSTqbAMlzUXdehCfatZfekDhTHQupcidoAXXrklhyrDOPtIKVdGpSzkPEgZeEmfbU
tLLRvG,Assess,datastore,true,2,INXCKWLVvxVXnHALLhPsVJJjcYBwvEPDkiRvoPgMgfFFTMLUAuyEkHsPtKozwGRFWxchrhEjGCAcsmWCTCdPNutcGyeRTdhxnJnYUARwPJfwuGkphidMlTBz
hOg,Assess,language,true,1,hYEIcAqnzqvSHFIYtuYYkUVPtowGewRBJPfpcohLZbOjesWeCnZYgRMHluviQESLoSyOStQglIxoPVdbIDWwiAHXRdBjjnsuAuJxhywPBZpicVUZd
GvKyMafjT,Adopt,data management,false,3,knXaBHRjuQrozoZodISyuNbKwxtcOleH
RIgBu,Adopt,infrastructure,false,1,vnjfXHOBxqkHFygPTrTAxCRmLgleJEGKUVTCcRdltIzKqrJZHDKUkxbZbkVyNngkbOagBBO
RgWg,Hold,datastore,false,0,WkphYgCGRIitqIDVtqQXebAjZIJnkIeWZLHMxgwUfjsIlUkWPsKsJXCBcoqgMRrUOidaafNuokkKiHWmnpBBdCHGwQjhHljNU
Ocydp,Adopt,infrastructure,false,3,eyuteKvjPtAyvETPLgolsVPYjXWFBccnwySXezSCAtWMKYyWkFaAvUiTm
nCqsCzwTz,Assess,language,true,-2,bLgXZgZwRBSkhAJTIBRZGXMzscWgDKLJdduREATCYqeBSWTcuhAhYJeXrOvbhinoccJCUosoxbQhsTYYjmMJPfAjCBfrEqKGFsYoAIfiQxObrCxLDNOlvLNHhx
Flyds,Hold,infrastructure,false,3,aZWATlnQlnvBeMEEpgwlDMurNFHNuelJdDWbAbJCMKepUxqqvKVKYjHrfqkkYlkIwGUZfEoSXOCMTPObQwczfYZMPpgNwCSwbVwFymsrlPdRSsaDyyWfiQZwHR
