name,ring,quadrant,isNew,moved,description
pRpQhnEjSHiwiNK,Hold,language,true,2,AdboKBsCtzMhgZmVVJXmjoqcBnjMxqMyDrxSKPphqoHNNyabjRssMuuULIdqGUcVNgmQPYpyFEWBUIIqVlkBjIResOqrYnkC
EoPayRXdjKmsOmM,Adopt,language,false,3,YBEFNmTlPqLelXVCYxUVUDYycBSoTpRshuswniyfGALv
PcyGCCGcxCAHY,Trial,language,false,3,QgvBxIEVrGzepEoXHiiarjjWFcyYerEZmdVszcwHMwzJcrIVlCdZsxUTVmosXKjenkNaNZnTEeaCjgsuWbpwpT
qGRsqcRCXPmKP,Hold,language,true,-2,GESIspjPexMlRtiAQxuctUzvYwOVIXIMRkMRxsBgkWzkrZPnjrbUcHyExEJmikLVEQxFNoUuYtAKGxXBQKlugDxLustbWpxivMXiSSRyR
glqfeBHDB,Assess,language,true,-2,nffXAAFAEvdiQGsUHGxthncdCGXLhnUGMoIfVepEZANOComCcosYwuQcCXVurSnYotpUFKOYZPTShsXLisUFauCFEdFWxCIyhXZAEfZZclsvvqvXvNfSAbstkjpZoTXjFCprYOdZ
apKlUIgfPVT,Trial,language,true,-1,fZCQlaGsiOwVItjTppkIgOcwLdWJINsdEK
rkWYsOa,Hold,language,false,-1,lOdAXuePPgTtnVGCFtrNrfAzAsjNtkJNcyMSwHJhaZNuwHaEflCbRxyVauF
sRJqutzgms,Trial,language,true,-2,RFeVKvkVmulqxTOnFOmJCrUShWunFBTbNREOWlCWhXjNyLFysTsrovxBgqkIhFacWZiDDFUPZNXcwRFtahQWSGPtPBcSBUv
IxFDoqnIeutEIh,Assess,language,false,2,oRGbrkPiRrTWUrbUeoHsfCkdLiNIZEpsJGbThTIEIgSsJVbIGiexgDFABxUQQQriZGwPamCJezrqGemxXcvBkxKWVENkMMUhEIwrJEJmArI
lrgWyUdWRqfkTNL,Trial,language,false,3,NiHYMPVCZXaeQZgwZuxHlmCwndNMkHaWnRnCHiBHADNSWhFXaytGSeVsCttjaIyGPZPurYjdzlMsbhPWYnGKgcZ
pZiENrdrSdf,Trial,language,true,1,KmuNhHJlBxmBYPzhcloUjBvWGUTExPFUxNdpCIqyvHOEzsBuLipIInZKpfTfaTppsQiaKtLNYpGmZlknWnVKOVscOFLCDPhjgbufWwUvMfvBnAdKKAmBzXrWXBpiPXXFpgGzFDpmiNDGhcao
eC,Adopt,language,true,3,UlaurGJoJzhcXmavQkCyfgubmhaTxgULAiaRQFUqdkKLCXcIlnPEEpbVoXTCfWQhGHhtJMvjXDFXIneLTgmAfpoWVOVdTFJsDkJ
RpPwd,Assess,language,false,1,vzpWFGREcVpBjcdznplQtrvZpGyxtPERTC
hegio,Trial,language,true,-1,pmWQOEcgBkIwADiEbBSMTnlOkqLVZkL
IDaNhw,Trial,language,true,2,QqrDztruBbKCEwHJWhCSLyEguMHqiSihvZIYRahsMxOMoBEuyjUfBiikMgnXjrqjjwHSPunJaHNLFSZKsUi
jGtKnQbw,Adopt,language,false,1,JacRCAidaHktWXLhzakbDrgVBzLonMvFdfNZMBsTIabKYHCIxRjngUDJMJAyvLYwVFylqhHSvPZvTvOlNkJofjFAOJRcdXcznlC
fddaJYIbxC,Hold,language,true,0,RkjAOoEFrnZsHjYawZQshYdZxRaYtDgeCMzzZWqDoYmvBbFXcHdxuRFcmfSCcyvpVFFjZklBnhrtqaZLZyjCzHjo
lNxv,Trial,language,false,-3,RMrcNTOSjkNgSELZCFwFvlYcTOk
Jnv,Assess,language,false,1,jOpUwsbhlwmQpiZnWsWTlQzyXHnGRYaERmtjElhFougnNLwWitFynoLNTVCrntlNpPXBfBCZZQpwvsyIlVuMLhRcjmEyZZwkHFDjUHLOPHCJlRyXjxfmZnbvGnk
dnTYvpRQVMFUE,Trial,language,false,1,oOQekUPSsbRMMutIABMaLDblsruGqlxyGeDWHJWsVgDlFUjaNVRsxQoAgrKiBNCTkqJFKRZFsGjActxVcaOmhmhOhnJscJhGVAVDyOcHLWUwAwsnBOVKySbSvoFLHJxdGkiOtZtvigcAFHpXgCCRgs
six,Trial,language,true,-3,akhyxHBoADoJjhVJJMyCpsYTqJggfEUGBkyBXOjwfwJHMnVrewV
pywnowj,Assess,language,true,1,EklXXPzgiSJkIpuIRRdBSrjQKmquTiyvjPPwjJvqvfLZGwGjXjgkjUFuqdOhBSxvatMzYuhhQznYmWBYJqHRriZiJKhqBdchZcqQpMOJNfOfRjoreGmQntuAjNWLmnEpnvgl
fHFtCIvh,Assess,language,true,-1,IGbvFamourUiXNVZelZynQamhADGMXgMmJoZCKWkpzBDUFPNsoNmD
tvhSPEoYVNQumR,Trial,language,false,0,WslzQqaXRcaEzdFHKyNCaYmuENDFBrLZYSXWQkFapxkeNmHqIhhuFCFYPjFNvlhjNFKGoqRYjTxmzvOymcxyNrFYhZegD
EdXGtPaKpH,Assess,language,false,0,qMdIrDSevNSDRyKjjURGbfrhPQAbKtPgFVsoQFf
vXXDvMBibBJGx,Assess,language,true,0,yaiVlOvakECudWqLOwHIkrIfBYbuBMqXXVaMpLzJVpeslqkjIjIAwrJXUrOWbgkykTkzjtuRTkOfdDxDFor
KuttgYQwJIM,Trial,language,false,2,uOMAhQVwCGEIPdvaDxvttMPgzCJUBUO
EjoGRfAvYc,Assess,language,true,1,LXcnJeloLRanxIosHfiqutnqSHTrHGwgWyeZFLfWJydUd
yM,Hold,language,true,2,dHdcWvSJuiamdDIOJsJOtwBETBkMcxNVXEDXgbVtibWFhqzhowZcpip
sclHSt,Adopt,language,false,2,EDcdWuiELqzOKrweaOZRMmXLuEXSNQAYGyiPQArrwIbxrThmJYvsArOAMLvcoOOtRWtIVzvmUoaopcmrFmJCAAEyWYTnqLpdlN
diiwEvdmN,Adopt,language,false,-2,RSYOrAuPckWEyqoCXxKGuSdNpNlcXPcOdcbzlcSHWHVSaJZYSkwnYGSuffxwYuyZnsforcQahiZEmtuoMmvccJDUBbdxccQmSDdFCFRchWTIxpvKluszNJRSpiOgwvkNP
ky,Trial,language,true,3,bqXgPXelCmipogHmxZeiTRjNofYozxhqkaVOyiyAETxYoBJwEdhmuUlorBAaPWfVvrDdaKuGrRhEnwRdFwmGonxpLIDsDlFDssXx
cnjBZKnMH,Trial,language,false,0,vHhmEfARPKpFEKalANCghlroPQvrSeopcdMfymkibygkcNnIMgTQqoAAIdgCqNEuIMUuHYSuVENOLVCsjTJoeFDuIEoRbOQCEHOXvInlPoNIUlksOfaR
AucytHUsqF,Hold,language,true,-2,tkWWCycxoraEOwKHZYOlUItoVrZcjsxXkJaQbqZECwbtxaEjcvvMZgSMriMvTvMtoMagzLNFkPRqjkcizHJBkTHUNffAIGsuHboVao
qpvAKKOB,Assess,language,false,-2,RRUdRFwACCvyDkxDBsNXtpLxYrnmBwOwSZIAOtnqLbeJsWCCWpwWNjrSGKCEBxiCBqYuRsLPCBzVIgCsQO
zxfwEdLa,Adopt,language,true,3,iAwKlPvgeSHgbkBaPGKDgrMhyrOTgRaOLMWJqBDI
VhHBvnuBxgCH,Assess,language,true,0,ejMZCtpaQjkTCSnflszJwnohwYtfPqMYbMnZCFvldXufkRzbF
BOMYepvGhKXX,Assess,language,true,0,gaihxyOPqqEPEzXOwFaIoyqkuJKXXzpnDsQfTQtIVvjUHUqKmsugGtuyOs
GDhKfxrvQPIHA,Adopt,language,false,3,aTdOACdxxoimVnlNEJuoyfIrLemgYMwbWEhIqhCfLCEkXsavXsTyvDVxOCtGjXvnTYMnsmWtOfxjNXaIHTzdlqONobhnRiAsFWkjtr
JHXCYmoiDIzJ,Trial,language,true,2,FEjdGCFDBQgdxCfonmCTqNePYLCzkXhDgVICqC
QUCDXK,Assess,language,false,0,LekVDewRlffwIftNHjaEvhAWibHTAArymLfrChPhYIrZPHENHUmXPmDfXzIv
fJQPvzMPrvCnzuV,Trial,language,false,2,JchDVhWKKxOioZzTnYHWfYfSnfCNQwHTjHKMNyCUmvaXfIjpQJtxmwKcOolbocIeIqsWdxvqwJerSiQZPtWKsWDPbXZLSsLBMwIGFC
oU,Adopt,language,true,-1,cVOqhyRAmznHZGGeVlQGEouZGpdhgfOEPaVcUWlhgXZdsqZJCiLnWBsBPLHoDjbtUGqaRCNfwGyTgYrIlOyAxufLOflgAKAenYRQsDFevLHxpfZMtCZWjdchCE
wbwyQZnjwp,Hold,language,false,1,eGSUcoFsXflDMuTzxfOWRAqtDnQkvOuJtMINeKsrxZSnUAUglYnKdbQVeksTVBNwRlPYqeIWBANgnJnwYaGGxSYmuYQGuexeiUwCuMRGNPCYszqgIkgumoEipqOJJaTOFRsJJfzVq
Yoyw,Adopt,language,false,-1,vxnxDJgqMfBfAIeqmQemnmRpHrGUOUriOzeoiYNRkddaHkoPKmhwmgQhUzUVAYjsgYfVggGILLXHvtexvnsPhzwfAeAcOthBaKyXpFeQFHBxgiUBnhclNIMXo
zNJZ,Adopt,language,true,0,TmokvnAxAlWcuermRnIkIVtkMyUFKloEPwSdTRANozPSEzUKEdPmLWKVsgsJQWLebzEwN
labWAfDfDMH,Trial,language,true,-3,JvQvOfmAqPKsAGZzShbmqQWgdLhKEAPqta
LODq,Trial,language,false,-3,aPUBfJMUDcjFYeTYInNNhtmGcLNLPbyIiBZubgNLeDwqwDhgWTGaesbHBUqqCaYREpaYDqNISUqyciXyewwpmiVGpNzLHCBMs
TPjTPvW,Hold,language,true,2,PetcaxuOhWiUBRyupvDhCMaxAxYqSwhqnFKKAuXdOLWdRXBTtSkxmvMKcvdKkzYhdyJblVFOczBpsfATUrzCbW
uQUq,Hold,language,true,1,fWoOduCEmKHaeOkIqRBQRMEiCCPeDUacelbdsXgrBvNwjQPNDcpXbZBkHYERcKLNTNqenbfIrMxMsFdjaEtOLCGgbKuwcQyrVhXdJgjfHkFqNVIkhzBtqvmYjkWYHqFXlzWeYDgYNhFbNzmTkIeGMD
jfIjnvPiDzEOJ,Trial,language,false,2,SxwCIoKFVCuOJLjsLgTHBqbQUejYqORQtiUhdWwNgUnxpuizZCFmQFzJlZ
sCoFNef,Adopt,language,true,-3,oQbfDIGEKenfbeWBpSspjEqgErxMqIZuIJLRVkBlsxHvQINakkyumAeTyfTARiJGmBEzXUeMyTBcipZjDvjmUEeEfnALZYpJUwTXpzEgVdYKsVYLnGlcEPZpZWIJCykUGiDqzNCUcAS
ihTDEyVfJ,Trial,language,false,-3,cbphTFuJoyLSRvuRzuTecnfrQLwgmGqOjZxSxewUGsAZlqHREBlJfGaXaTseRoIeaUpwFLksniGmJhzIvmJQQzuAszIL
DUZIrm,Hold,language,false,-2,dtOGfwSWZOJUWyGYLnCiBTaIZmmnDcWWTpIPczUCNlkgcPwPuhOsrqqMXBCJWrSxprToiIDgjW
EhyxaheePa,Hold,language,true,2,WDQGjpOvRYFNzDySHVtvgEaoehVPjXajgyetUArvlmIAdDuGMggrQscNUIizaYRdCpfYYWjqyhGfUSOZ
hSNxGcuod,Adopt,language,false,1,jTzvwgsgxdetHKDIwgFviKApKWWtwdNxEeYNRSmXZQnzsWuBVUPTuYNBRoxUDTYwPFoNpPwyjppoejbuCjmOpXBRYKabFLmiSgcCAABwxhoIxqSjEyHZPRRykJvGrcetb
PZR,Assess,language,false,3,mohbefrmDgULAcnEfaTQwqONqLWvqdOSHeLachyULqzgnFDjgJMIfSyqbsWthODagnqxuUxGEXdUNMbGwnUWMuPsFmynvwsICRnpMEifROVrKKROKAJ
pNhDe,Trial,language,false,2,KmXtGOLqgAbMixFxsmFQRaDjQEMSmVlYcydAFCgCoSCrnQFPTTxGJhkyPvkGBwfyRPsm
zIxdPkxIB,Hold,language,false,0,aeEmJdmYRYgCWzWpIWUfnIBatYW
kRIDMvwtYiWGL,Trial,language,false,0,DhhhLUOVrNbkLsxmwIfOzgWvfpPybeoTvhNuudaPqUDWkvvLhyoKTMgtNCjdoESDZqwBdFPkcpxxcVQrgDZafMcveYCqanbWVGaBpMsrhmSZLgUDVRY
nCuEKrzEVua,Adopt,language,true,2,HcrNwbijnPXxoujIYneiMthAhYPWNcnIxOzhhqOpjBNKYJloeBAckeKKzeRONVnjhqTzeTeongHdAZSjkxuzMoKhlJIYRTmwabFbVGYcsXxAzGZlyFO
WukYcxybcBhJPE,Trial,language,false,2,RKtnFPYdahHpgKGrwOJVoYFhsqXwumBomYKlJVLReNcauavBAbthpCdsJGoezvSLaIOO
GmmwmwasjZ,Adopt,language,false,3,smGjqzRAYBWikutmKUWPHWWCvIXUyFqMOXaryNLPdVrlkHVycGwmeMEvVtwJLTPaykUpVpvDJ
yqgTCexSqTjUNT,Assess,language,true,1,TPsdVeGjpGjYBWpCgRLKmbWTjvMjPXBoVjHGHjTCJTNKzPrimTOOedEWRIIlHCVrxDUerTliHphopckuZICySmkNKzfiABqgcORFcVvVDqXGVtfhMFtdWgMZgkxJT
SrargUIlivtnMtw,Trial,language,false,3,ElgxvWhpReuCQaYPvlzeyWFkkRxjKwHeFGjmHEgYNyUlLYfsoqNAgvJqHLlVNMyTGRdlafjtlXmBNLdNbJekRPtVyHzCsxHkiYjeGV
RzYdeTTlKeLln,Trial,language,false,-3,bHwBcRDscRqLHXphhQhliOqXBYEAdMVTOeCKqZdwVPAUjQdrlRUtHidahJvwLkWCAKjYymboUbaTo
jUV,Hold,language,true,1,IVcpVHWlGYZeywpYxYmEhmTiTJMTuiecWpssYBsGZEZkRxtTpeNdkxrWrJVHUiireqCHIgdLrVGfYUsasTcekOlcYTKht
IterXuA,Assess,language,false,3,SZuhcZBEokpQvJlopOKglsIbWsGndMavdQQHrPqNMsRxbGVLvwsdVFYuCBFzRlQ
CAmIPJ,Assess,language,false,-1,JSFteMEASBBfhHJAzjHnQuddIRXXwPCEiFYGzJFpVc
LbHXrRa,Trial,language,true,-2,NwpFcczJeMfgIQhlhuLqgTScapxmuxBrAnVTrCQzGQIcpxoPtuVNnhRcj
vNdjmWqEJlSGqE,Assess,language,false,3,VPHvTThJwlUPHqKuslXTzOlAKGaqaFEgcSXLYTXXuEuyvBOSSMGpfgJTLrgZBgHeUcQUrSFxtNJZVZjpdjjdWlfcXzdVHZofSROvZWdhyOvyeiaWRZNZODjUQfpBK
vFeH,Trial,language,true,-3,ICihzKQEBVWckyCUaeZrEfqqtPYktIiKPqezJjPbqEtcYSTwjPNuPMnpfwuctumSroFtoKxoWRoCFMEguFeJzSkkFlMIPilNCszitJpMdyjIsau
HQMyxkE,Adopt,language,false,1,nYYRNQRMqyjZXwRQtFdvNFdxTSqzQWmoqgkNHEZTPrqxZvCPNacIoVTZHAtcJT
BVOAxWb,Adopt,language,false,-2,EkcdfjzwQptOOURIOCEJzdxEntLSypTahQYLJcCPcZJbHEPfNCIfCHQuEAMAXoY
RhaoSwc,Hold,language,true,-1,UlTSVYzCnVfpClXQENXoMIRmipZAXGqQcSagqQUjwCvNjYjNajXqBLPyaghMKY
aTXnky,Hold,language,true,-1,rmgurtLOIRFgIchiefVYzrEiYruKzdVoCGZZTTFRdGA
CHzXFy,Hold,language,true,1,nWlAWOmdvPQhXGdwHdUpbRfJggjv
JjlFUy,Adopt,language,true,-3,nehgRElQDgproXPinoQIpaqdpSzmiWPxJXzkPyqBAIavmLbVkEDMlecryLVSHqofJCqRTLnFEmdcONAcZhDjKl
PMotN,Hold,language,false,-1,eEIIVBtOMlbWfpeNdYZEQkvRiuVuEgmEThpQAvpoVswXlGIDvcryRPCRRFB
mgImanDFn,Hold,language,false,-1,NaPyoWMRWsuaCVWQIWXoLbXaqWfHweXOu
dfxNMP,Hold,language,false,-2,ZFLPzoTdoTZwIZetcUKdyMWoYabkMkiwuOsKQpASmdqMBzbmjkqHRUdHdgeTysEyppeaVIeDejWHRBGgkiTLwZotagJoLAks
brhbUSLXzjqMPu,Trial,language,true,3,lvWSsxfSEKxyGvxfpwFikVArPvejcrRZWggKlDcRJkJtqzHuKRwwbydEjEvXppPkOWJaxTFyJOOLXELaxzCedAqC
MUUKiXcuzYggK,Assess,language,false,-1,XjEDzsJhcPHhCweFsJqOtPKYtlhpGXl
pRpQhnEjSHiwiNK,Hold,language,true,2,AdboKBsCtzMhgZmVVJXmjoqcBnjMxqMyDrxSKPphqoHNNyabjRssMuuULIdqGUcVNgmQPYpyFEWBUIIqVlkBjIResOqrYnkC
EoPayRXdjKmsOmM,Adopt,language,false,3,YBEFNmTlPqLelXVCYxUVUDYycBSoTpRshuswniyfGALv
PcyGCCGcxCAHY,Trial,language,false,3,QgvBxIEVrGzepEoXHiiarjjWFcyYerEZmdVszcwHMwzJcrIVlCdZsxUTVmosXKjenkNaNZnTEeaCjgsuWbpwpT
qGRsqcRCXPmKP,Hold,language,true,-2,GESIspjPexMlRtiAQxuctUzvYwOVIXIMRkMRxsBgkWzkrZPnjrbUcHyExEJmikLVEQxFNoUuYtAKGxXBQKlugDxLustbWpxivMXiSSRyR
glqfeBHDB,Assess,language,true,-2,nffXAAFAEvdiQGsUHGxthncdCGXLhnUGMoIfVepEZANOComCcosYwuQcCXVurSnYotpUFKOYZPTShsXLisUFauCFEdFWxCIyhXZAEfZZclsvvqvXvNfSAbstkjpZoTXjFCprYOdZ
apKlUIgfPVT,Trial,language,true,-1,fZCQlaGsiOwVItjTppkIgOcwLdWJINsdEK
rkWYsOa,Hold,language,false,-1,lOdAXuePPgTtnVGCFtrNrfAzAsjNtkJNcyMSwHJhaZNuwHaEflCbRxyVauF
sRJqutzgms,Trial,language,true,-2,RFeVKvkVmulqxTOnFOmJCrUShWunFBTbNREOWlCWhXjNyLFysTsrovxBgqkIhFacWZiDDFUPZNXcwRFtahQWSGPtPBcSBUv
IxFDoqnIeutEIh,Assess,language,false,2,oRGbrkPiRrTWUrbUeoHsfCkdLiNIZEpsJGbThTIEIgSsJVbIGiexgDFABxUQQQriZGwPamCJezrqGemxXcvBkxKWVENkMMUhEIwrJEJmArI
lrgWyUdWRqfkTNL,Trial,language,false,3,NiHYMPVCZXaeQZgwZuxHlmCwndNMkHaWnRnCHiBHADNSWhFXaytGSeVsCttjaIyGPZPurYjdzlMsbhPWYnGKgcZ
pZiENrdrSdf,Trial,language,true,1,KmuNhHJlBxmBYPzhcloUjBvWGUTExPFUxNdpCIqyvHOEzsBuLipIInZKpfTfaTppsQiaKtLNYpGmZlknWnVKOVscOFLCDPhjgbufWwUvMfvBnAdKKAmBzXrWXBpiPXXFpgGzFDpmiNDGhcao
eC,Adopt,language,true,3,UlaurGJoJzhcXmavQkCyfgubmhaTxgULAiaRQFUqdkKLCXcIlnPEEpbVoXTCfWQhGHhtJMvjXDFXIneLTgmAfpoWVOVdTFJsDkJ
RpPwd,Assess,language,false,1,vzpWFGREcVpBjcdznplQtrvZpGyxtPERTC
hegio,Trial,language,true,-1,pmWQOEcgBkIwADiEbBSMTnlOkqLVZkL
IDaNhw,Trial,language,true,2,QqrDztruBbKCEwHJWhCSLyEguMHqiSihvZIYRahsMxOMoBEuyjUfBiikMgnXjrqjjwHSPunJaHNLFSZKsUi
jGtKnQbw,Adopt,language,false,1,JacRCAidaHktWXLhzakbDrgVBzLonMvFdfNZMBsTIabKYHCIxRjngUDJMJAyvLYwVFylqhHSvPZvTvOlNkJofjFAOJRcdXcznlC
fddaJYIbxC,Hold,language,true,0,RkjAOoEFrnZsHjYawZQshYdZxRaYtDgeCMzzZWqDoYmvBbFXcHdxuRFcmfSCcyvpVFFjZklBnhrtqaZLZyjCzHjo
lNxv,Trial,language,false,-3,RMrcNTOSjkNgSELZCFwFvlYcTOk
Jnv,Assess,language,false,1,jOpUwsbhlwmQpiZnWsWTlQzyXHnGRYaERmtjElhFougnNLwWitFynoLNTVCrntlNpPXBfBCZZQpwvsyIlVuMLhRcjmEyZZwkHFDjUHLOPHCJlRyXjxfmZnbvGnk
dnTYvpRQVMFUE,Trial,language,false,1,oOQekUPSsbRMMutIABMaLDblsruGqlxyGeDWHJWsVgDlFUjaNVRsxQoAgrKiBNCTkqJFKRZFsGjActxVcaOmhmhOhnJscJhGVAVDyOcHLWUwAwsnBOVKySbSvoFLHJxdGkiOtZtvigcAFHpXgCCRgs
six,Trial,language,true,-3,akhyxHBoADoJjhVJJMyCpsYTqJggfEUGBkyBXOjwfwJHMnVrewV
pywnowj,Assess,language,true,1,EklXXPzgiSJkIpuIRRdBSrjQKmquTiyvjPPwjJvqvfLZGwGjXjgkjUFuqdOhBSxvatMzYuhhQznYmWBYJqHRriZiJKhqBdchZcqQpMOJNfOfRjoreGmQntuAjNWLmnEpnvgl
fHFtCIvh,Assess,language,true,-1,IGbvFamourUiXNVZelZynQamhADGMXgMmJoZCKWkpzBDUFPNsoNmD
tvhSPEoYVNQumR,Trial,language,false,0,WslzQqaXRcaEzdFHKyNCaYmuENDFBrLZYSXWQkFapxkeNmHqIhhuFCFYPjFNvlhjNFKGoqRYjTxmzvOymcxyNrFYhZegD
EdXGtPaKpH,Assess,language,false,0,qMdIrDSevNSDRyKjjURGbfrhPQAbKtPgFVsoQFf
vXXDvMBibBJGx,Assess,language,true,0,yaiVlOvakECudWqLOwHIkrIfBYbuBMqXXVaMpLzJVpeslqkjIjIAwrJXUrOWbgkykTkzjtuRTkOfdDxDFor
KuttgYQwJIM,Trial,language,false,2,uOMAhQVwCGEIPdvaDxvttMPgzCJUBUO
EjoGRfAvYc,Assess,language,true,1,LXcnJeloLRanxIosHfiqutnqSHTrHGwgWyeZFLfWJydUd
yM,Hold,language,true,2,dHdcWvSJuiamdDIOJsJOtwBETBkMcxNVXEDXgbVtibWFhqzhowZcpip
sclHSt,Adopt,language,false,2,EDcdWuiELqzOKrweaOZRMmXLuEXSNQAYGyiPQArrwIbxrThmJYvsArOAMLvcoOOtRWtIVzvmUoaopcmrFmJCAAEyWYTnqLpdlN
diiwEvdmN,Adopt,language,false,-2,RSYOrAuPckWEyqoCXxKGuSdNpNlcXPcOdcbzlcSHWHVSaJZYSkwnYGSuffxwYuyZnsforcQahiZEmtuoMmvccJDUBbdxccQmSDdFCFRchWTIxpvKluszNJRSpiOgwvkNP
