name,ring,quadrant,isNew,moved,description
apKlUIgfPVT,Trial,infrastructure,true,-1,fZCQlaGsiOwVItjTppkIgOcwLdWJINsdEK
rkWYsOa,Hold,language,false,-1,lOdAXuePPgTtnVGCFtrNrfAzAsjNtkJNcyMSwHJhaZNuwHaEflCbRxyVauF
sRJqutzgms,Trial,datastore,true,-2,RFeVKvkVmulqxTOnFOmJCrUShWunFBTbNREOWlCWhXjNyLFysTsrovxBgqkIhFacWZiDDFUPZNXcwRFtahQWSGPtPBcSBUv
IxFDoqnIeutEIh,Assess,data management,false,2,oRGbrkPiRrTWUrbUeoHsfCkdLiNIZEpsJGbThTIEIgSsJVbIGiexgDFABxUQQQriZGwPamCJezrqGemxXcvBkxKWVENkMMUhEIwrJEJmArI
lrgWyUdWRqfkTNL,Trial,datastore,false,3,NiHYMPVCZXaeQZgwZuxHlmCwndNMkHaWnRnCHiBHADNSWhFXaytGSeVsCttjaIyGPZPurYjdzlMsbhPWYnGKgcZ
pZiENrdrSdf,Trial,language,true,1,KmuNhHJlBxmBYPzhcloUjBvWGUTExPFUxNdpCIqyvHOEzsBuLipIInZKpfTfaTppsQiaKtLNYpGmZlknWnVKOVscOFLCDPhjgbufWwUvMfvBnAdKKAmBzXrWXBpiPXXFpgGzFDpmiNDGhcao
eC,Adopt,data management,true,3,UlaurGJoJzhcXmavQkCyfgubmhaTxgULAiaRQFUqdkKLCXcIlnPEEpbVoXTCfWQhGHhtJMvjXDFXIneLTgmAfpoWVOVdTFJsDkJ
RpPwd,Assess,infrastructure,false,1,vzpWFGREcVpBjcdznplQtrvZpGyxtPERTC
hegio,Trial,language,true,-1,pmWQOEcgBkIwADiEbBSMTnlOkqLVZkL
IDaNhw,Trial,language,true,2,QqrDztruBbKCEwHJWhCSLyEguMHqiSihvZIYRahsMxOMoBEuyjUfBiikMgnXjrqjjwHSPunJaHNLFSZKsUi
jGtKnQbw,Adopt,data management,false,1,JacRCAidaHktWXLhzakbDrgVBzLonMvFdfNZMBsTIabKYHCIxRjngUDJMJAyvLYwVFylqhHSvPZvTvOlNkJofjFAOJRcdXcznlC
fddaJYIbxC,Hold,datastore,true,0,RkjAOoEFrnZsHjYawZQshYdZxRaYtDgeCMzzZWqDoYmvBbFXcHdxuRFcmfSCcyvpVFFjZklBnhrtqaZLZyjCzHjo
lNxv,Trial,datastore,false,-3,RMrcNTOSjkNgSELZCFwFvlYcTOk
Jnv,Assess,datastore,false,1,jOpUwsbhlwmQpiZnWsWTlQzyXHnGRYaERmtjElhFougnNLwWitFynoLNTVCrntlNpPXBfBCZZQpwvsyIlVuMLhRcjmEyZZwkHFDjUHLOPHCJlRyXjxfmZnbvGnk
dnTYvpRQVMFUE,Trial,infrastructure,false,1,oOQekUPSsbRMMutIABMaLDblsruGqlxyGeDWHJWsVgDlFUjaNVRsxQoAgrKiBNCTkqJFKRZFsGjActxVcaOmhmhOhnJscJhGVAVDyOcHLWUwAwsnBOVKySbSvoFLHJxdGkiOtZtvigcAFHpXgCCRgs
six,Trial,language,true,-3,akhyxHBoADoJjhVJJMyCpsYTqJggfEUGBkyBXOjwfwJHMnVrewV
pywnowj,Assess,infrastructure,true,1,EklXXPzgiSJkIpuIRRdBSrjQKmquTiyvjPPwjJvqvfLZGwGjXjgkjUFuqdOhBSxvatMzYuhhQznYmWBYJqHRriZiJKhqBdchZcqQpMOJNfOfRjoreGmQntuAjNWLmnEpnvgl
fHFtCIvh,Assess,language,true,-1,IGbvFamourUiXNVZelZynQamhADGMXgMmJoZCKWkpzBDUFPNsoNmD
tvhSPEoYVNQumR,Trial,language,false,0,WslzQqaXRcaEzdFHKyNCaYmuENDFBrLZYSXWQkFapxkeNmHqIhhuFCFYPjFNvlhjNFKGoqRYjTxmzvOymcxyNrFYhZegD
EdXGtPaKpH,Assess,data management,false,0,qMdIrDSevNSDRyKjjURGbfrhPQAbKtPgFVsoQFf
vXXDvMBibBJGx,Assess,datastore,true,0,yaiVlOvakECudWqLOwHIkrIfBYbuBMqXXVaMpLzJVpeslqkjIjIAwrJXUrOWbgkykTkzjtuRTkOfdDxDFor
KuttgYQwJIM,Trial,datastore,false,2,uOMAhQVwCGEIPdvaDxvttMPgzCJUBUO
EjoGRfAvYc,Assess,language,true,1,LXcnJeloLRanxIosHfiqutnqSHTrHGwgWyeZFLfWJydUd
yM,Hold,datastore,true,2,dHdcWvSJuiamdDIOJsJOtwBETBkMcxNVXEDXgbVtibWFhqzhowZcpip
sclHSt,Adopt,language,false,2,EDcdWuiELqzOKrweaOZRMmXLuEXSNQAYGyiPQArrwIbxrThmJYvsArOAMLvcoOOtRWtIVzvmUoaopcmrFmJCAAEyWYTnqLpdlN
diiwEvdmN,Adopt,datastore,false,-2,RSYOrAuPckWEyqoCXxKGuSdNpNlcXPcOdcbzlcSHWHVSaJZYSkwnYGSuffxwYuyZnsforcQahiZEmtuoMmvccJDUBbdxccQmSDdFCFRchWTIxpvKluszNJRSpiOgwvkNP
ky,Trial,language,true,3,bqXgPXelCmipogHmxZeiTRjNofYozxhqkaVOyiyAETxYoBJwEdhmuUlorBAaPWfVvrDdaKuGrRhEnwRdFwmGonxpLIDsDlFDssXx
cnjBZKnMH,Trial,datastore,false,0,vHhmEfARPKpFEKalANCghlroPQvrSeopcdMfymkibygkcNnIMgTQqoAAIdgCqNEuIMUuHYSuVENOLVCsjTJoeFDuIEoRbOQCEHOXvInlPoNIUlksOfaR
AucytHUsqF,Hold,infrastructure,true,-2,tkWWCycxoraEOwKHZYOlUItoVrZcjsxXkJaQbqZECwbtxaEjcvvMZgSMriMvTvMtoMagzLNFkPRqjkcizHJBkTHUNffAIGsuHboVao
qpvAKKOB,Assess,infrastructure,false,-2,RRUdRFwACCvyDkxDBsNXtpLxYrnmBwOwSZIAOtnqLbeJsWCCWpwWNjrSGKCEBxiCBqYuRsLPCBzVIgCsQO
zxfwEdLa,Adopt,data management,true,3,iAwKlPvgeSHgbkBaPGKDgrMhyrOTgRaOLMWJqBDI
VhHBvnuBxgCH,Assess,infrastructure,true,0,ejMZCtpaQjkTCSnflszJwnohwYtfPqMYbMnZCFvldXufkRzbF
BOMYepvGhKXX,Assess,infrastructure,true,0,gaihxyOPqqEPEzXOwFaIoyqkuJKXXzpnDsQfTQtIVvjUHUqKmsugGtuyOs
GDhKfxrvQPIHA,Adopt,data management,false,3,aTdOACdxxoimVnlNEJuoyfIrLemgYMwbWEhIqhCfLCEkXsavXsTyvDVxOCtGjXvnTYMnsmWtOfxjNXaIHTzdlqONobhnRiAsFWkjtr
JHXCYmoiDIzJ,Trial,datastore,true,2,FEjdGCFDBQgdxCfonmCTqNePYLCzkXhDgVICqC
QUCDXK,Assess,data management,false,0,LekVDewRlffwIftNHjaEvhAWibHTAArymLfrChPhYIrZPHENHUmXPmDfXzIv
fJQPvzMPrvCnzuV,Trial,infrastructure,false,2,JchDVhWKKxOioZzTnYHWfYfSnfCNQwHTjHKMNyCUmvaXfIjpQJtxmwKcOolbocIeIqsWdxvqwJerSiQZPtWKsWDPbXZLSsLBMwIGFC
oU,Adopt,datastore,true,-1,cVOqhyRAmznHZGGeVlQGEouZGpdhgfOEPaVcUWlhgXZdsqZJCiLnWBsBPLHoDjbtUGqaRCNfwGyTgYrIlOyAxufLOflgAKAenYRQsDFevLHxpfZMtCZWjdchCE
wbwyQZnjwp,Hold,datastore,false,1,eGSUcoFsXflDMuTzxfOWRAqtDnQkvOuJtMINeKsrxZSnUAUglYnKdbQVeksTVBNwRlPYqeIWBANgnJnwYaGGxSYmuYQGuexeiUwCuMRGNPCYszqgIkgumoEipqOJJaTOFRsJJfzVq
Yoyw,Adopt,datastore,false,-1,vxnxDJgqMfBfAIeqmQemnmRpHrGUOUriOzeoiYNRkddaHkoPKmhwmgQhUzUVAYjsgYfVggGILLXHvtexvnsPhzwfAeAcOthBaKyXpFeQFHBxgiUBnhclNIMXo
zNJZ,Adopt,infrastructure,true,0,TmokvnAxAlWcuermRnIkIVtkMyUFKloEPwSdTRANozPSEzUKEdPmLWKVsgsJQWLebzEwN
labWAfDfDMH,Trial,infrastructure,true,-3,JvQvOfmAqPKsAGZzShbmqQWgdLhKEAPqta
LODq,Trial,infrastructure,false,-3,aPUBfJMUDcjFYeTYInNNhtmGcLNLPbyIiBZubgNLeDwqwDhgWTGaesbHBUqqCaYREpaYDqNISUqyciXyewwpmiVGpNzLHCBMs
TPjTPvW,Hold,infrastructure,true,2,PetcaxuOhWiUBRyupvDhCMaxAxYqSwhqnFKKAuXdOLWdRXBTtSkxmvMKcvdKkzYhdyJblVFOczBpsfATUrzCbW
uQUq,Hold,infrastructure,true,1,fWoOduCEmKHaeOkIqRBQRMEiCCPeDUacelbdsXgrBvNwjQPNDcpXbZBkHYERcKLNTNqenbfIrMxMsFdjaEtOLCGgbKuwcQyrVhXdJgjfHkFqNVIkhzBtqvmYjkWYHqFXlzWeYDgYNhFbNzmTkIeGMD
jfIjnvPiDzEOJ,Trial,datastore,false,2,SxwCIoKFVCuOJLjsLgTHBqbQUejYqORQtiUhdWwNgUnxpuizZCFmQFzJlZ
sCoFNef,Adopt,language,true,-3,oQbfDIGEKenfbeWBpSspjEqgErxMqIZuIJLRVkBlsxHvQINakkyumAeTyfTARiJGmBEzXUeMyTBcipZjDvjmUEeEfnALZYpJUwTXpzEgVdYKsVYLnGlcEPZpZWIJCykUGiDqzNCUcAS
ihTDEyVfJ,Trial,data management,false,-3,cbphTFuJoyLSRvuRzuTecnfrQLwgmGqOjZxSxewUGsAZlqHREBlJfGaXaTseRoIeaUpwFLksniGmJhzIvmJQQzuAszIL
DUZIrm,Hold,language,false,-2,dtOGfwSWZOJUWyGYLnCiBTaIZmmnDcWWTpIPczUCNlkgcPwPuhOsrqqMXBCJWrSxprToiIDgjW
EhyxaheePa,Hold,language,true,2,WDQGjpOvRYFNzDySHVtvgEaoehVPjXajgyetUArvlmIAdDuGMggrQscNUIizaYRdCpfYYWjqyhGfUSOZ
hSNxGcuod,Adopt,infrastructure,false,1,jTzvwgsgxdetHKDIwgFviKApKWWtwdNxEeYNRSmXZQnzsWuBVUPTuYNBRoxUDTYwPFoNpPwyjppoejbuCjmOpXBRYKabFLmiSgcCAABwxhoIxqSjEyHZPRRykJvGrcetb
PZR,Assess,data management,false,3,mohbefrmDgULAcnEfaTQwqONqLWvqdOSHeLachyULqzgnFDjgJMIfSyqbsWthODagnqxuUxGEXdUNMbGwnUWMuPsFmynvwsICRnpMEifROVrKKROKAJ
pNhDe,Trial,infrastructure,false,2,KmXtGOLqgAbMixFxsmFQRaDjQEMSmVlYcydAFCgCoSCrnQFPTTxGJhkyPvkGBwfyRPsm
zIxdPkxIB,Hold,datastore,false,0,aeEmJdmYRYgCWzWpIWUfnIBatYW
kRIDMvwtYiWGL,Trial,language,false,0,DhhhLUOVrNbkLsxmwIfOzgWvfpPybeoTvhNuudaPqUDWkvvLhyoKTMgtNCjdoESDZqwBdFPkcpxxcVQrgDZafMcveYCqanbWVGaBpMsrhmSZLgUDVRY
nCuEKrzEVua,Adopt,data management,true,2,HcrNwbijnPXxoujIYneiMthAhYPWNcnIxOzhhqOpjBNKYJloeBAckeKKzeRONVnjhqTzeTeongHdAZSjkxuzMoKhlJIYRTmwabFbVGYcsXxAzGZlyFO
WukYcxybcBhJPE,Trial,language,false,2,RKtnFPYdahHpgKGrwOJVoYFhsqXwumBomYKlJVLReNcauavBAbthpCdsJGoezvSLaIOO
YipDGstQuGGeVI,Trial,datastore,false,1,bAvrHIibOLaZuxzEFUecIquavWWZZjFAtdhUyREkfCnPaOPrNsUgghhHASKQjwhRDLkxUJsFjFqBgGGoIrgIyVUXeWC
ntbFPYv,Adopt,infrastructure,false,1,RJmzCIENjRSMSvQSUHuRdZeXJPlVoIsylvkKjoDUZUyBTeekGGBiXkSIaDBtfDeTIMwBuzRfUUzxuzJeiByZwWNPOJoihnoyxXWaHlxzPadkqTtxzsOcXSbFjmoGfid
AKoidxdzYyW,Adopt,infrastructure,false,-1,mvktYEWtNWgtYOkHewaRqGyqsULXleumylillABRcawJmgwHmapdtSEGyNdSCJ
fSbja,Assess,infrastructure,false,2,YQlGbuDDcbTdtRBSrkxKdImqSWcHABFnJJMzNJyvnYWMTrEQCBUUrMYmWvEOBNT
QVWvRmrQ,Assess,data management,false,3,VeNVgUMdMeZXGVqGIvlPPFNgbDFvapMtZRKvUygqbajqQQCFxwrTkjvAKBQspMDlFJlRTrQLdvlWzaSmnMTIF
JFkfTraBOcbAJ,Hold,datastore,true,3,StnFhFTopNwMLtVEjzWUkTaQVNQWWaNfdkmCKvxpyixsQdhhuYyoFgpCBgEJndtOWOlNjvrgzTjgVjqDuZOCdLmNgxZSXFTVxzFDxVuJIJLStC
TNFCSHAnOdpAVs,Hold,data management,true,3,dJvpSGamhRMDJFoyMuBPQwHpyVMFGNHhPJGKOGkhwujBjHGtgEWAJoYQcqbXitrCgdmxwqzXRfdOBHuSVxxqFxHvSiUPWhgjCBKZjkOrqRtDYzerrSEFEXkjAYmzvamWLMjvLYirtgvtKmeR
NGIkFNCNKZaeJ,Assess,datastore,false,-1,tfWpCuMymkBFlDLOnsosFnfA
orjNdgUkdmE,Assess,data management,true,2,hVacvBhzOfNWyZCfUzXDNENLBIZPVULfluZOIGmxdECxxSVckDldpfBjhEmyefOYFUeefQxC
SqkgtGqBYE,Hold,datastore,true,3,CpjDsGInQVLDpxCojiyZxQHySUtCEPyCTAvAfqAXjRyXnkOB
Wl,Trial,data management,false,-3,nlmQROVfOQhzQNaDisvcTcytQIVqijdwpHgtydlRBCTZkbnrUMEmfycklKAkSAfUzKlBDMQnKkCGhCUZiUZNwdFdrlsLPQVugSwcXzqpZqnYGDAtHjrtakRHGgURzsiyAZyi
uJjeeReadSMJoL,Assess,data management,false,3,lcSCKYvngcUTxKrkStrHRUhPNPmYZnLfzhbdKXufocyfGYkaZhzLxYzSDXmLBJWIaFcvTnskUhbHITrZa
nCuPnxmYDkNyCHh,Trial,language,true,-2,TRGDSRUVNgEjtvHOSUfAPgANAteIRuoDoSrjhxmtugaLO
uFI,Adopt,infrastructure,true,-3,tgzmBCSAoejqKLCHckPiNJEAJmTKMDsckXxkuPcKxMbYcKgfysHgFa
rJutvfn,Assess,language,true,2,ZGongdhzKgkcBDDOlikwpXMlIraNysOoDwmPNBujDRFGjhNqazWKVhvkIdpLmdrPSxQJbXneHhsDUGQmkYgcKimSIbhYEowtQpEsUoGBUJhVhgVzqVFRXQHgCocnll
Ix,Assess,infrastructure,false,0,ZOcQVRDMZeoLUZjmleRgSQsmqXqqTysZiYDBDwazRUvzNRkloPROHnAauIBRkONGFhTqyjSckNqormHySGUYxlZyEJmyLjsHFOkREXsikcaibIiXiqXUZSkLKoXs
VCJZiNiGUAe,Adopt,datastore,false,2,TyhBliInWRnlsHsuOAkWBkwpndxypxohhOnKZWLhlzbqlqqVHsajWsTtfwSPFTBwzyysagvOinrhOqKiRTrPIYCxDcWfFCLcinBzqyTQTnQxoOWMrpLHAUgqeO
VMtDcxqGawWcmBO,Trial,datastore,false,3,BaQPOTpBajheEhvNqaNVotrpHKZuQrlEDSdkAnemVSzinWPkXreKLbWeaDfzDMxgXwQseCPJYqeYHUdZnTTwjJmghYQXsIgDQUznnUtBuIyicHklSGiwniSdKncbufRBStkGJPGfSs
hTFUSRuCqM,Trial,datastore,true,-1,WzXfqllYHIFzBCUmSfDkKmUwcqDWZaxiPFCJcBPgxYmoW
anzPpENw,Adopt,language,true,0,stKVHGveCaFnmWDDDfYQLZJyfpIECIkVubukxYRFjEBLjesAGuAmEZOSNHFchRIFRTnjBPYOFJoPPKeYOqJKthEUArjVPEhIAKmvkdRztkooIaNoBqHZNpjRbhdmUVhcLAkdAiuGezXXGOnFtX
dITUqJqUSzOhqX,Assess,infrastructure,false,1,MsJKexRlmGnnZhMUyDIJxQKeMlvhwWmBQF
DDvnRDZOLPQegZK,Hold,language,true,1,kubBvRVswIYCYmZWlYaoHk
OA,Trial,data management,true,-1,nyvRqnbbZHuabDOnrlsEFsHvoIFzgBAyhDlXLKMKmKdNRoOFq
dOTjDeIbsKA,Assess,data management,false,0,ZJeeYajcmtDTidUbxrDVqUDuySmWookxycLVydjHHNmXUIuYGFdqWSddcqhumHXczRKyxDHqKdoyBMTSYkXeKRnrfLVHGFtONgunAqteRphydbyjriIPhDrdRsNFJQyMgjmYpnQGaEOVXKiGtcFj
XUA,Assess,infrastructure,true,0,KjDBciILnKofKeQGUZtKrYhbhlYPdBRoTdKOTRPmsnZWcCzADRRtejChecfGpPGiZoWmPvDoIcsNotpnEEgytYuszYZQoNOjrwmgVgeaP
hpBvvEvO,Trial,datastore,true,-1,CrYqHgcDcyuKslYHIEzhvCIIfLJ
IgF,Adopt,language,false,2,jNByomiVBhPoNmCbqQgAjEfOiKeNXjvdqqkosGWNwNwnFhVYmxgzkewPTucHfTUarXJPDBOkxaIxeNrHNKRxCXZDiEiiqxkdy
xz,Trial,infrastructure,false,1,rervjafgxzUrSkgieSADuEwVjHNfggCcabvWAhmqTQcVQCyD
PgaWw,Adopt,data management,true,3,kbJOTbYvYKqSdPcObXinmKLYrvsXzeQbLSQwwooNlPTJpAYvkmshrCsRkvALETknysBrGuGEKmZAWOQBRfiFbFiTinysyJriK
zGHllyYVkc,Assess,datastore,false,2,tYHqUDSukkLawZbRqpyCbMTYjwmepVEYJqZAUcIhbQqQCDOfkChMQzyuegIJFengmafUGOaMHdYZvQyLNaEZERGuRoAdkPIAaLHexsBiJuqiOtXsagoaLgBuGePewLyRlVpaR
odkH,Adopt,language,true,-2,aKEoLRQCDLIYCZtIZHat
EJjkM,Assess,data management,false,3,dcKtsvqmIfgfaqUKHlwppBvlHXNifPMNyOCsrrvLedfDNvfuROVxjWrgETjLb
jAX,Trial,datastore,true,2,pMtCHuYuhauArtoYklArMXkAclgNpqVGUCCVVGcSPjLryBuQfSZQiSMzXzZXSZaYjMHODNpirtyEaAImrtDgvGpFxfOKaFRReDWPjOImEbRAEmFgizznWoMsjFmZpNfygexcrQgjroUCBL
mnopm,Trial,datastore,false,-3,tKEhkrIgmIsmFzULrvqebKAaQkGyNtlaZaJfkfzwTxPAzutMqPVkeyOzWacDTwyLMsafNRwGvpBiARxMNogxpgmZyDsZEWNnpnB
ztOKZUqnoLb,Hold,datastore,false,2,RPirsnFfdBFBgkkAvVtqPmlkIapBrvcpmyfLvGbIqjgpgfxeooWNHnnBJQHBwAPVGqURAwAEKlKjlVcSgeTVerWmerSUSdKXJNoClJVSqjZKRbkSlNzYcflbLLTWD
kDuYpJMWAUZsD,Hold,language,true,0,KYLLIgyoBtgKWNqkoKqSmUWf
slAum,Adopt,data management,true,-1,MGAADSGlKkCrWboRQlOATGwkVKVWXqbZKJcwIUNhMzaepbCMiKYBDzn
slxOhFE,Hold,infrastructure,true,3,IOBtIDugdAERkFxUbFzKkphKRjZiYHqWNtBBrsBLYrVHfUilzYIeicKMNaoQbULkVkJJSosigiotyUGmjESHDbOpUpiaFBOeOmAokpsCLZufKQQpaP
rWY,Trial,data management,true,1,rToJekjiLpYHZQjOkLlhjWYxxMzOLYLyUMfpiEnTQTWWxxYaQHGDNdKUXiHoelLDrfPQRtMkFVzTsiDxBclmLamwOpYZyyCvilefPFTfMEaqJryADPZzQTDSYJziwDnzUbl
EQbqwgpEY,Adopt,datastore,false,-3,rILilfQBURkhorlFgLCxsRruETwTFmbXOSBWsPTODtGIvKhIaChtzHTblJmMCmnAaCxZZENzxKHPJVOeXvHf
yBsWoNxhFk,Trial,data management,false,3,KHvhBDnaWjRgGEbaVxtQmCLdzEapEJgVxMsRrKnPaiPQFY
RKpVoMiUR,Trial,language,true,-2,cEBSFrfphQOHTtoMVypbgPSSCHswdgGVjgofDpNJFmhNSyuBWDBJQsyXSBoVomWCabMVksgDgIrOrwSffNFSCagzlqJrYYFCjQmGYcXLWfvbKCVyNuJrufUHpaHAbvlIuFghvRzSSDc
gjaetVAyEZX,Adopt,data management,false,-1,tsmykuqoEvLrfSozZMcQllRSuCWIBWAhajDdZRBsMuPyZZDdY
isiOwhPaAhgwq,Assess,data management,false,-2,EehtYFZMIxiwojEMlFEEpHAbaNmRURXOHjVboHwGJWTVNXKOsGTxiVIuYatWTNCvPAYzpREMXJlTtuUcrxkUAVbZoXvAulfcwOidNMaoEsnxABcOqDo
